Item,Type,Market,Date,mean_RMSE,mean_MAE,mean_MAPE
Lime,Retail,Pettah,2026-01-03,0.2780833333331998,0.2780833333331998,0.11123333333327992
Lime,Retail,Pettah,2026-01-04,2.528033333333127,2.528033333333127,1.0112133333332507
Lime,Retail,Pettah,2026-01-05,2.4461999999998056,2.4461999999998056,0.9784799999999223
Lime,Retail,Pettah,2026-01-06,0.00804999999988354,0.00804999999988354,0.0032199999999534155
Lime,Retail,Pettah,2026-01-07,1.8185166666666532,1.8185166666666532,0.7274066666666612
Lime,Retail,Pettah,2026-01-08,1.9632333333333634,1.9632333333333634,0.7852933333333454
Lime,Retail,Pettah,2026-01-09,3.349550000000022,3.349550000000022,1.3398200000000087
Lime,Retail,Pettah,2026-01-10,2.3717499999999347,2.3717499999999347,0.9486999999999739
Lime,Retail,Pettah,2026-01-11,0.08078333333338605,0.08078333333338605,0.03231333333335442
Lime,Retail,Pettah,2026-01-12,7.456283333333431,7.456283333333431,2.9825133333333724
Lime,Retail,Pettah,2026-01-13,8.565016666666736,8.565016666666736,3.4260066666666944
Lime,Retail,Pettah,2026-01-14,10.859766666666758,10.859766666666758,4.343906666666704
Lime,Retail,Pettah,2026-01-15,38.67278333333337,38.67278333333337,17.187903703703718
Lime,Retail,Pettah,2026-01-16,39.44381666666675,39.44381666666675,19.721908333333374
Lime,Retail,Pettah,2026-01-17,12.164416666666625,12.164416666666625,6.082208333333313
Lime,Retail,Pettah,2026-01-18,6.452266666666645,6.452266666666645,3.2261333333333226
Lime,Retail,Pettah,2026-01-19,9.712433333333308,9.712433333333308,4.856216666666654
Lime,Retail,Pettah,2026-01-20,32.384999999999934,32.384999999999934,17.99166666666663
Lime,Retail,Pettah,2026-01-21,9.930650000000071,9.930650000000071,5.517027777777817
Lime,Retail,Pettah,2026-01-22,31.06940000000006,31.06940000000006,20.71293333333337
Lime,Retail,Pettah,2026-01-23,13.627150000000114,13.627150000000114,9.084766666666741
Lime,Wholesale,Dambulla,2026-01-01,12.599633333333486,12.599633333333486,7.199790476190564
Lime,Wholesale,Dambulla,2026-01-02,37.49396666666672,37.49396666666672,26.781404761904803
Lime,Wholesale,Dambulla,2026-01-03,12.829183333333447,12.829183333333447,8.84771264367824
Lime,Wholesale,Dambulla,2026-01-04,2.3991333333334524,2.3991333333334524,1.5994222222223016
Lime,Wholesale,Dambulla,2026-01-05,1.482383333333246,1.482383333333246,0.9563763440859651
Lime,Wholesale,Dambulla,2026-01-06,17.146683333333357,17.146683333333357,12.24763095238097
Lime,Wholesale,Dambulla,2026-01-07,8.584783333333291,8.584783333333291,5.538569892473092
Lime,Wholesale,Dambulla,2026-01-08,5.049183333333332,5.049183333333332,3.155739583333332
Lime,Wholesale,Dambulla,2026-01-09,3.2401999999997884,3.2401999999997884,1.9637575757574477
Lime,Wholesale,Dambulla,2026-01-10,6.866833333333403,6.866833333333403,4.382991851237253
Lime,Wholesale,Dambulla,2026-01-11,14.205966666666654,14.205966666666654,9.577271399357281
Lime,Wholesale,Dambulla,2026-01-12,11.79201666666674,11.79201666666674,8.4228690476191
Lime,Wholesale,Dambulla,2026-01-13,4.985933333333378,4.985933333333378,3.5613809523809845
Lime,Wholesale,Dambulla,2026-01-14,18.45640000000006,18.45640000000006,14.765120000000048
Lime,Wholesale,Dambulla,2026-01-15,16.016899999999993,16.016899999999993,13.631404255319143
Lime,Wholesale,Dambulla,2026-01-16,13.803016666666764,13.803016666666764,12.54819696969706
Lime,Wholesale,Dambulla,2026-01-17,12.299550000000096,12.299550000000096,11.903174295945124
Lime,Wholesale,Dambulla,2026-01-18,12.340716666666651,12.340716666666651,12.765818420054465
Lime,Wholesale,Dambulla,2026-01-19,13.207170666666627,13.207170666666627,14.67463407407403
Lime,Wholesale,Dambulla,2026-01-20,4.381649999999965,4.381649999999965,4.868499999999961
Lime,Wholesale,Dambulla,2026-01-21,5.05243333333334,5.05243333333334,5.613814814814822
Lime,Wholesale,Dambulla,2026-01-22,13.47175,13.47175,16.8396875
Lime,Wholesale,Dambulla,2026-01-23,27.44063333333328,27.44063333333328,23.861420289855026
Lime,Wholesale,Pettah,2026-01-01,1.5157666666666216,1.5157666666666216,0.7578833333333108
Lime,Wholesale,Pettah,2026-01-02,2.732883333333291,2.732883333333291,1.3664416666666455
Lime,Wholesale,Pettah,2026-01-03,2.696683333333283,2.696683333333283,1.3483416666666415
Lime,Wholesale,Pettah,2026-01-04,2.1312333333333413,2.1312333333333413,1.0656166666666707
Lime,Wholesale,Pettah,2026-01-05,1.2411499999999762,1.2411499999999762,0.6205749999999881
Lime,Wholesale,Pettah,2026-01-06,0.9676166666666575,0.9676166666666575,0.48380833333332873
Lime,Wholesale,Pettah,2026-01-07,0.318666666666644,0.318666666666644,0.159333333333322
Lime,Wholesale,Pettah,2026-01-08,0.9076166666666836,0.9076166666666836,0.4538083333333418
Lime,Wholesale,Pettah,2026-01-09,0.9609000000000663,0.9609000000000663,0.48045000000003313
Lime,Wholesale,Pettah,2026-01-10,0.9526000000000749,0.9526000000000749,0.47630000000003747
Lime,Wholesale,Pettah,2026-01-11,1.2951999999999941,1.2951999999999941,0.6475999999999971
Lime,Wholesale,Pettah,2026-01-12,0.9995833333332769,0.9995833333332769,0.49979166666663843
Lime,Wholesale,Pettah,2026-01-13,26.223300000000023,26.223300000000023,14.568500000000013
Lime,Wholesale,Pettah,2026-01-14,7.462916666666672,7.462916666666672,4.146064814814817
Lime,Wholesale,Pettah,2026-01-15,18.387100000000032,18.387100000000032,11.14369696969699
Lime,Wholesale,Pettah,2026-01-16,19.259600000000034,19.259600000000034,12.839733333333356
Lime,Wholesale,Pettah,2026-01-17,5.89936666666668,5.89936666666668,3.9329111111111197
Lime,Wholesale,Pettah,2026-01-18,4.3559999999999945,4.3559999999999945,2.9039999999999964
Lime,Wholesale,Pettah,2026-01-19,4.5224333333333675,4.5224333333333675,3.0149555555555785
Lime,Wholesale,Pettah,2026-01-20,34.43498333333335,34.43498333333335,28.69581944444446
Lime,Wholesale,Pettah,2026-01-21,10.77875000000003,10.77875000000003,8.982291666666692
Lime,Wholesale,Pettah,2026-01-22,24.515616666666673,24.515616666666673,24.515616666666673
Lime,Wholesale,Pettah,2026-01-23,14.230783333333264,14.230783333333264,14.230783333333264
Potato (Imp),Retail,Dambulla,2026-01-01,12.778766666666883,12.778766666666883,8.087827004219546
Potato (Imp),Retail,Dambulla,2026-01-02,12.528466666666816,12.528466666666816,8.35231111111121
Potato (Imp),Retail,Dambulla,2026-01-03,3.8441499999999564,3.8441499999999564,2.4380985602841103
Potato (Imp),Retail,Dambulla,2026-01-04,3.9431999999998197,3.9431999999998197,2.385048085646779
Potato (Imp),Retail,Dambulla,2026-01-05,4.760516666666632,4.760516666666632,2.751743737957591
Potato (Imp),Retail,Dambulla,2026-01-06,10.214933333333448,10.214933333333448,6.190868686868757
Potato (Imp),Retail,Dambulla,2026-01-07,5.571666666666715,5.571666666666715,3.4822916666666965
Potato (Imp),Retail,Dambulla,2026-01-08,33.41599999999997,33.41599999999997,17.13641025641024
Potato (Imp),Retail,Dambulla,2026-01-09,4.09110000000004,4.09110000000004,2.1532105263158106
Potato (Imp),Retail,Dambulla,2026-01-10,4.92298333333332,4.92298333333332,2.6372654059748863
Potato (Imp),Retail,Dambulla,2026-01-11,4.743816666666731,4.743816666666731,2.587583410607501
Potato (Imp),Retail,Dambulla,2026-01-12,5.280283333333472,5.280283333333472,2.9334907407408175
Potato (Imp),Retail,Dambulla,2026-01-13,3.22861666666671,3.22861666666671,1.79367592592595
Potato (Imp),Retail,Dambulla,2026-01-14,4.065366666666733,4.065366666666733,2.1974954954955312
Potato (Imp),Retail,Dambulla,2026-01-15,20.094833333333384,20.094833333333384,12.366051282051313
Potato (Imp),Retail,Dambulla,2026-01-16,28.119250000000022,28.119250000000022,20.08517857142859
Potato (Imp),Retail,Dambulla,2026-01-17,9.935900000000117,9.935900000000117,7.013411449142456
Potato (Imp),Retail,Dambulla,2026-01-18,1.2540333333333251,1.2540333333333251,0.8749273238912475
Potato (Imp),Retail,Dambulla,2026-01-19,0.25103333333339606,0.25103333333339606,0.17312643678165246
Potato (Imp),Retail,Dambulla,2026-01-20,9.244783333333146,9.244783333333146,5.964376344085901
Potato (Imp),Retail,Dambulla,2026-01-21,11.18145000000004,11.18145000000004,7.711344827586235
Potato (Imp),Retail,Dambulla,2026-01-22,3.0641499999999553,3.0641499999999553,2.042766666666637
Potato (Imp),Retail,Dambulla,2026-01-23,7.231116666666821,7.231116666666821,4.98697701149436
Potato (Imp),Retail,Pettah,2026-01-01,5.93995000000001,5.93995000000001,2.969975000000005
Potato (Imp),Retail,Pettah,2026-01-02,6.290500000000009,6.290500000000009,3.1452500000000043
Potato (Imp),Retail,Pettah,2026-01-03,5.20171666666667,5.20171666666667,2.600858333333335
Potato (Imp),Retail,Pettah,2026-01-04,5.205916666666667,5.205916666666667,2.6029583333333335
Potato (Imp),Retail,Pettah,2026-01-05,5.066366666666653,5.066366666666653,2.5331833333333265
Potato (Imp),Retail,Pettah,2026-01-06,4.685266666666621,4.685266666666621,2.3426333333333105
Potato (Imp),Retail,Pettah,2026-01-07,4.606549999999999,4.606549999999999,2.3032749999999993
Potato (Imp),Retail,Pettah,2026-01-08,4.905883333333321,4.905883333333321,2.4529416666666606
Potato (Imp),Retail,Pettah,2026-01-09,4.2158166666666546,4.2158166666666546,2.1079083333333273
Potato (Imp),Retail,Pettah,2026-01-10,14.109033333333315,14.109033333333315,7.425807017543849
Potato (Imp),Retail,Pettah,2026-01-11,15.823900000000066,15.823900000000066,8.791055555555593
Potato (Imp),Retail,Pettah,2026-01-12,11.028300000000087,11.028300000000087,6.487235294117697
Potato (Imp),Retail,Pettah,2026-01-13,15.203799999999887,15.203799999999887,8.00199999999994
Potato (Imp),Retail,Pettah,2026-01-14,0.6651500000000397,0.6651500000000397,0.3500789473684419
Potato (Imp),Retail,Pettah,2026-01-15,7.450233333333472,7.450233333333472,4.027153153153228
Potato (Imp),Retail,Pettah,2026-01-16,6.610483333333576,6.610483333333576,3.6724907407408756
Potato (Imp),Retail,Pettah,2026-01-17,2.9284666666667647,2.9284666666667647,1.6269259259259803
Potato (Imp),Retail,Pettah,2026-01-18,2.145033333333373,2.145033333333373,1.1916851851852073
Potato (Imp),Retail,Pettah,2026-01-19,2.8348500000001593,2.8348500000001593,1.5749166666667553
Potato (Imp),Retail,Pettah,2026-01-20,2.54831666666675,2.54831666666675,1.4157314814815278
Potato (Imp),Retail,Pettah,2026-01-21,2.8702000000000396,2.8702000000000396,1.5945555555555775
Potato (Imp),Retail,Pettah,2026-01-22,2.285533333333376,2.285533333333376,1.2697407407407646
Potato (Imp),Retail,Pettah,2026-01-23,1.8230666666667048,1.8230666666667048,1.012814814814836
Potato (Imp),Wholesale,Dambulla,2026-01-01,13.824600000000117,13.824600000000117,10.017826086956607
Potato (Imp),Wholesale,Dambulla,2026-01-02,15.611233333333473,15.611233333333473,12.008641025641133
Potato (Imp),Wholesale,Dambulla,2026-01-03,3.9279666666665776,3.9279666666665776,2.8531754679062815
Potato (Imp),Wholesale,Dambulla,2026-01-04,3.5694499999999323,3.5694499999999323,2.4560999105483603
Potato (Imp),Wholesale,Dambulla,2026-01-05,5.121783333333269,5.121783333333269,3.347570806100176
Potato (Imp),Wholesale,Dambulla,2026-01-06,8.821133333333421,8.821133333333421,6.083540229885117
Potato (Imp),Wholesale,Dambulla,2026-01-07,5.0147166666668,5.0147166666668,3.5819404761905713
Potato (Imp),Wholesale,Dambulla,2026-01-08,32.86535000000001,32.86535000000001,18.7802
Potato (Imp),Wholesale,Dambulla,2026-01-09,6.13346666666655,6.13346666666655,3.6079215686273822
Potato (Imp),Wholesale,Dambulla,2026-01-10,5.554066666666699,5.554066666666699,3.332373352532969
Potato (Imp),Wholesale,Dambulla,2026-01-11,3.181333333333356,3.181333333333356,1.9477948529561966
Potato (Imp),Wholesale,Dambulla,2026-01-12,3.5228500000000906,3.5228500000000906,2.2017812500000566
Potato (Imp),Wholesale,Dambulla,2026-01-13,3.589633333333353,3.589633333333353,2.2435208333333456
Potato (Imp),Wholesale,Dambulla,2026-01-14,1.2960166666666169,1.2960166666666169,0.7854646464646163
Potato (Imp),Wholesale,Dambulla,2026-01-15,22.37395000000018,22.37395000000018,15.701017543859773
Potato (Imp),Wholesale,Dambulla,2026-01-16,30.50768333333346,30.50768333333346,25.42306944444455
Potato (Imp),Wholesale,Dambulla,2026-01-17,9.639233333333422,9.639233333333422,7.922440481082783
Potato (Imp),Wholesale,Dambulla,2026-01-18,0.2781833333333168,0.2781833333333168,0.22556015027431833
Potato (Imp),Wholesale,Dambulla,2026-01-19,0.6614500000000305,0.6614500000000305,0.5291600000000244
Potato (Imp),Wholesale,Dambulla,2026-01-20,3.782900000000069,3.782900000000069,3.026320000000055
Potato (Imp),Wholesale,Dambulla,2026-01-21,4.232450000000085,4.232450000000085,3.3859600000000682
Potato (Imp),Wholesale,Dambulla,2026-01-22,1.8675333333333413,1.8675333333333413,1.4365641025641087
Potato (Imp),Wholesale,Dambulla,2026-01-23,9.094233333333335,9.094233333333335,7.275386666666668
Potato (Imp),Wholesale,Pettah,2026-01-01,3.6598166666666714,3.6598166666666714,2.204708835341368
Potato (Imp),Wholesale,Pettah,2026-01-02,2.3798500000000615,2.3798500000000615,1.43364457831329
Potato (Imp),Wholesale,Pettah,2026-01-03,1.1197666666667487,1.1197666666667487,0.671846563068788
Potato (Imp),Wholesale,Pettah,2026-01-04,0.47778333333357637,0.47778333333357637,0.2855335763662083
Potato (Imp),Wholesale,Pettah,2026-01-05,0.6668000000001939,0.6668000000001939,0.3969047619048773
Potato (Imp),Wholesale,Pettah,2026-01-06,0.7875833333334015,0.7875833333334015,0.4632843137255303
Potato (Imp),Wholesale,Pettah,2026-01-07,22.677550000000025,22.677550000000025,15.118366666666683
Potato (Imp),Wholesale,Pettah,2026-01-08,9.364916666666744,9.364916666666744,6.285178970917278
Potato (Imp),Wholesale,Pettah,2026-01-09,23.506816666666595,23.506816666666595,13.206076779026176
Potato (Imp),Wholesale,Pettah,2026-01-10,1.5057999999999652,1.5057999999999652,0.8588376204870616
Potato (Imp),Wholesale,Pettah,2026-01-11,6.40636666666677,6.40636666666677,3.7101793401672385
Potato (Imp),Wholesale,Pettah,2026-01-12,3.2836500000000797,3.2836500000000797,1.9315588235294587
Potato (Imp),Wholesale,Pettah,2026-01-13,17.45196666666652,17.45196666666652,9.185245614035011
Potato (Imp),Wholesale,Pettah,2026-01-14,1.7339166666665449,1.7339166666665449,0.9125877192981815
Potato (Imp),Wholesale,Pettah,2026-01-15,6.900499999999965,6.900499999999965,3.7914835164834972
Potato (Imp),Wholesale,Pettah,2026-01-16,8.194966666666687,8.194966666666687,4.709750957854418
Potato (Imp),Wholesale,Pettah,2026-01-17,4.129566666666676,4.129566666666676,2.3915947568579816
Potato (Imp),Wholesale,Pettah,2026-01-18,1.2012666666669247,1.2012666666669247,0.7011420455652393
Potato (Imp),Wholesale,Pettah,2026-01-19,3.4618500000000267,3.4618500000000267,2.0363823529411924
Potato (Imp),Wholesale,Pettah,2026-01-20,10.560433333333464,10.560433333333464,6.4787934560327995
Potato (Imp),Wholesale,Pettah,2026-01-21,1.0765666666666789,1.0765666666666789,0.6524646464646539
Potato (Imp),Wholesale,Pettah,2026-01-22,0.9557833333335282,0.9557833333335282,0.5792626262627444
Potato (Imp),Wholesale,Pettah,2026-01-23,22.810400000000186,22.810400000000186,15.951328671328802
Pumpkin,Retail,Dambulla,2026-01-01,10.703000000000031,10.703000000000031,7.381379310344849
Pumpkin,Retail,Dambulla,2026-01-02,10.452999999999975,10.452999999999975,6.743870967741919
Pumpkin,Retail,Dambulla,2026-01-03,3.830083333333448,3.830083333333448,2.525274169798542
Pumpkin,Retail,Dambulla,2026-01-04,7.005899999999997,7.005899999999997,4.723184790669451
Pumpkin,Retail,Dambulla,2026-01-05,4.835800000000091,4.835800000000091,3.3350344827586835
Pumpkin,Retail,Dambulla,2026-01-06,6.534516666666661,6.534516666666661,4.215817204301072
Pumpkin,Retail,Dambulla,2026-01-07,1.8411166666665792,1.8411166666665792,1.187817204301019
Pumpkin,Retail,Dambulla,2026-01-08,11.001516666666731,11.001516666666731,7.587252873563263
Pumpkin,Retail,Dambulla,2026-01-09,11.090950000000078,11.090950000000078,8.215518518518577
Pumpkin,Retail,Dambulla,2026-01-10,4.848550000000017,4.848550000000017,3.5915185185185314
Pumpkin,Retail,Dambulla,2026-01-11,2.7935666666667203,2.7935666666667203,2.0693086419753484
Pumpkin,Retail,Dambulla,2026-01-12,2.6827833333333615,2.6827833333333615,1.9872469135802677
Pumpkin,Retail,Dambulla,2026-01-13,2.53376666666648,2.53376666666648,1.8098333333332002
Pumpkin,Retail,Dambulla,2026-01-14,16.70051666666683,16.70051666666683,13.360413333333462
Pumpkin,Retail,Dambulla,2026-01-15,17.983233333333345,17.983233333333345,15.63759420289856
Pumpkin,Retail,Dambulla,2026-01-16,20.413100000000043,20.413100000000043,19.441047619047662
Pumpkin,Retail,Dambulla,2026-01-17,5.039716666666749,5.039716666666749,4.652189298132326
Pumpkin,Retail,Dambulla,2026-01-18,2.221583333333456,2.221583333333456,1.9894182263217122
Pumpkin,Retail,Dambulla,2026-01-19,3.508508333333296,3.508508333333296,3.0508768115941707
Pumpkin,Retail,Dambulla,2026-01-20,3.6976250000000306,3.6976250000000306,3.1335805084746022
Pumpkin,Retail,Dambulla,2026-01-21,9.948883333333342,9.948883333333342,9.044439393939403
Pumpkin,Retail,Dambulla,2026-01-22,25.134783333333303,25.134783333333303,28.562253787878756
Pumpkin,Retail,Dambulla,2026-01-23,6.094816666666645,6.094816666666645,5.540742424242405
Pumpkin,Retail,Pettah,2026-01-01,3.641716666666639,3.641716666666639,1.8208583333333195
Pumpkin,Retail,Pettah,2026-01-02,3.6698499999999967,3.6698499999999967,1.8349249999999984
Pumpkin,Retail,Pettah,2026-01-03,1.4746333333333723,1.4746333333333723,0.7373166666666862
Pumpkin,Retail,Pettah,2026-01-04,1.590983333333412,1.590983333333412,0.7954916666667059
Pumpkin,Retail,Pettah,2026-01-05,1.7752166666667222,1.7752166666667222,0.8876083333333611
Pumpkin,Retail,Pettah,2026-01-06,1.9927166666667233,1.9927166666667233,0.9963583333333615
Pumpkin,Retail,Pettah,2026-01-07,2.22686666666678,2.22686666666678,1.11343333333339
Pumpkin,Retail,Pettah,2026-01-08,2.2426333333334867,2.2426333333334867,1.1213166666667433
Pumpkin,Retail,Pettah,2026-01-09,3.4914166666668223,3.4914166666668223,1.7457083333334111
Pumpkin,Retail,Pettah,2026-01-10,1.4722500000000878,1.4722500000000878,0.7361250000000439
Pumpkin,Retail,Pettah,2026-01-11,1.0610500000001082,1.0610500000001082,0.5305250000000541
Pumpkin,Retail,Pettah,2026-01-12,1.1662000000000603,1.1662000000000603,0.5831000000000301
Pumpkin,Retail,Pettah,2026-01-13,1.2453666666667402,1.2453666666667402,0.6226833333333701
Pumpkin,Retail,Pettah,2026-01-14,0.5490166666667733,0.5490166666667733,0.27450833333338664
Pumpkin,Retail,Pettah,2026-01-15,0.42951666666678534,0.42951666666678534,0.21475833333339267
Pumpkin,Retail,Pettah,2026-01-16,1.463633333333405,1.463633333333405,0.7318166666667025
Pumpkin,Retail,Pettah,2026-01-17,18.0311333333334,18.0311333333334,9.835342460772049
Pumpkin,Retail,Pettah,2026-01-18,18.220816666666735,18.220816666666735,10.93227135457295
Pumpkin,Retail,Pettah,2026-01-19,16.241200000000134,16.241200000000134,10.827466666666757
Pumpkin,Retail,Pettah,2026-01-20,9.020416666666677,9.020416666666677,6.013611111111118
Pumpkin,Retail,Pettah,2026-01-21,5.95893333333342,5.95893333333342,3.9726222222222796
Pumpkin,Retail,Pettah,2026-01-22,3.927150000000154,3.927150000000154,2.6181000000001027
Pumpkin,Retail,Pettah,2026-01-23,3.315883333333403,3.315883333333403,2.2105888888889353
Pumpkin,Wholesale,Dambulla,2026-01-01,9.962166666666647,9.962166666666647,8.662753623188388
Pumpkin,Wholesale,Dambulla,2026-01-02,10.911233333333271,10.911233333333271,8.728986666666618
Pumpkin,Wholesale,Dambulla,2026-01-03,0.7512833333333049,0.7512833333333049,0.6174762335278252
Pumpkin,Wholesale,Dambulla,2026-01-04,4.643575000000027,4.643575000000027,3.924258429814947
Pumpkin,Wholesale,Dambulla,2026-01-05,6.020350000000022,6.020350000000022,5.235086956521759
Pumpkin,Wholesale,Dambulla,2026-01-06,4.586316666666647,4.586316666666647,3.6690533333333177
Pumpkin,Wholesale,Dambulla,2026-01-07,0.48780000000002133,0.48780000000002133,0.3902400000000171
Pumpkin,Wholesale,Dambulla,2026-01-08,13.783750000000026,13.783750000000026,11.985869565217413
Pumpkin,Wholesale,Dambulla,2026-01-09,16.487100000000083,16.487100000000083,15.70200000000008
Pumpkin,Wholesale,Dambulla,2026-01-10,8.286966666666643,8.286966666666643,7.892349206349183
Pumpkin,Wholesale,Dambulla,2026-01-11,3.515883333333335,3.515883333333335,3.3484603174603187
Pumpkin,Wholesale,Dambulla,2026-01-12,3.859899999999996,3.859899999999996,3.6760952380952348
Pumpkin,Wholesale,Dambulla,2026-01-13,0.1705166666666571,0.1705166666666571,0.15501515151514283
Pumpkin,Wholesale,Dambulla,2026-01-14,20.093133333333384,20.093133333333384,21.15066666666672
Pumpkin,Wholesale,Dambulla,2026-01-15,24.724133333333356,24.724133333333356,29.087215686274536
Pumpkin,Wholesale,Dambulla,2026-01-16,22.844583333333333,22.844583333333333,30.459444444444443
Pumpkin,Wholesale,Dambulla,2026-01-17,9.995850000000004,9.995850000000004,12.761202604366147
Pumpkin,Wholesale,Dambulla,2026-01-18,3.56791666666669,3.56791666666669,4.368699236765875
Pumpkin,Wholesale,Dambulla,2026-01-19,0.9789499999999975,0.9789499999999975,1.1517058823529385
Pumpkin,Wholesale,Dambulla,2026-01-20,0.2494999999999976,0.2494999999999976,0.2835227272727246
Pumpkin,Wholesale,Dambulla,2026-01-21,9.856350000000035,9.856350000000035,12.320437500000043
Pumpkin,Wholesale,Dambulla,2026-01-22,25.7517,25.7517,44.39948275862069
Pumpkin,Wholesale,Dambulla,2026-01-23,7.027650000000051,7.027650000000051,8.784562500000064
Pumpkin,Wholesale,Pettah,2026-01-01,13.403033333333326,13.403033333333326,11.169194444444438
Pumpkin,Wholesale,Pettah,2026-01-02,2.4937166666666286,2.4937166666666286,1.9182435897435606
Pumpkin,Wholesale,Pettah,2026-01-03,1.5112166666666553,1.5112166666666553,1.1624743589743503
Pumpkin,Wholesale,Pettah,2026-01-04,2.4565833333334126,2.4565833333334126,1.8896794871795481
Pumpkin,Wholesale,Pettah,2026-01-05,1.35686666666669,1.35686666666669,1.0437435897436076
Pumpkin,Wholesale,Pettah,2026-01-06,1.7369833333333418,1.7369833333333418,1.336141025641032
Pumpkin,Wholesale,Pettah,2026-01-07,11.738416666666694,11.738416666666694,9.782013888888912
Pumpkin,Wholesale,Pettah,2026-01-08,6.9676833333333406,6.9676833333333406,5.806402777777784
Pumpkin,Wholesale,Pettah,2026-01-09,2.691333333333347,2.691333333333347,2.0702564102564205
Pumpkin,Wholesale,Pettah,2026-01-10,2.330416666666707,2.330416666666707,1.7926282051282363
Pumpkin,Wholesale,Pettah,2026-01-11,3.5721666666667033,3.5721666666667033,2.747820512820541
Pumpkin,Wholesale,Pettah,2026-01-12,2.5687833333333288,2.5687833333333288,1.975987179487176
Pumpkin,Wholesale,Pettah,2026-01-13,2.8161499999999933,2.8161499999999933,2.1662692307692253
Pumpkin,Wholesale,Pettah,2026-01-14,3.4026333333333127,3.4026333333333127,2.6174102564102406
Pumpkin,Wholesale,Pettah,2026-01-15,3.542750000000069,3.542750000000069,2.7251923076923608
Pumpkin,Wholesale,Pettah,2026-01-16,2.5901333333333696,2.5901333333333696,1.9924102564102844
Pumpkin,Wholesale,Pettah,2026-01-17,11.751283333333333,11.751283333333333,9.792736111111111
Pumpkin,Wholesale,Pettah,2026-01-18,15.882683333333361,15.882683333333361,14.438803030303054
Pumpkin,Wholesale,Pettah,2026-01-19,14.161899999999989,14.161899999999989,14.161899999999989
Pumpkin,Wholesale,Pettah,2026-01-20,7.367900000000034,7.367900000000034,7.367900000000034
Pumpkin,Wholesale,Pettah,2026-01-21,4.244633333333354,4.244633333333354,4.244633333333354
Pumpkin,Wholesale,Pettah,2026-01-22,5.1600666666666655,5.1600666666666655,5.1600666666666655
Pumpkin,Wholesale,Pettah,2026-01-23,6.29140000000001,6.29140000000001,6.291400000000009
Snake gourd,Retail,Dambulla,2026-01-01,12.779600000000187,12.779600000000187,4.564142857142924
Snake gourd,Retail,Dambulla,2026-01-02,2.20703333333347,2.20703333333347,0.7882261904762393
Snake gourd,Retail,Dambulla,2026-01-03,13.985766666666677,13.985766666666677,5.1480718027999695
Snake gourd,Retail,Dambulla,2026-01-04,11.475350000000105,11.475350000000105,4.357783009911558
Snake gourd,Retail,Dambulla,2026-01-05,11.904466666666849,11.904466666666849,4.668418300653666
Snake gourd,Retail,Dambulla,2026-01-06,45.65510000000006,45.65510000000006,14.968885245901658
Snake gourd,Retail,Dambulla,2026-01-07,27.439283333333492,27.439283333333492,10.354446540880563
Snake gourd,Retail,Dambulla,2026-01-08,59.46300000000002,59.46300000000002,18.019090909090917
Snake gourd,Retail,Dambulla,2026-01-09,3.0000833333332935,3.0000833333332935,0.9836338797814077
Snake gourd,Retail,Dambulla,2026-01-10,3.2351500000002034,3.2351500000002034,1.0724135644910675
Snake gourd,Retail,Dambulla,2026-01-11,1.4528000000000247,1.4528000000000247,0.48697750812859075
Snake gourd,Retail,Dambulla,2026-01-12,1.7094833333334236,1.7094833333334236,0.5794858757062452
Snake gourd,Retail,Dambulla,2026-01-13,16.751566666666577,16.751566666666577,5.4923169398906815
Snake gourd,Retail,Dambulla,2026-01-14,68.67361666666676,68.67361666666676,30.521607407407448
Snake gourd,Retail,Dambulla,2026-01-15,7.729016666666666,7.729016666666666,2.9726987179487177
Snake gourd,Retail,Dambulla,2026-01-16,44.34011666666663,44.34011666666663,15.030548022598857
Snake gourd,Retail,Dambulla,2026-01-17,12.487399999999923,12.487399999999923,4.25711655814268
Snake gourd,Retail,Dambulla,2026-01-18,0.3068333333333726,0.3068333333333726,0.10519879772803943
Snake gourd,Retail,Dambulla,2026-01-19,0.9735166666665691,0.9735166666665691,0.3356954022988169
Snake gourd,Retail,Dambulla,2026-01-20,68.23183333333344,68.23183333333344,31.014469696969744
Snake gourd,Retail,Dambulla,2026-01-21,19.193983333333534,19.193983333333534,8.530659259259348
Snake gourd,Retail,Dambulla,2026-01-22,16.959566666666717,16.959566666666717,7.708893939393962
Snake gourd,Retail,Dambulla,2026-01-23,8.283300000000054,8.283300000000054,3.7651363636363877
Snake gourd,Retail,Pettah,2026-01-01,77.4464333333334,77.4464333333334,17.210318518518534
Snake gourd,Retail,Pettah,2026-01-02,13.369600000000162,13.369600000000162,2.971022222222258
Snake gourd,Retail,Pettah,2026-01-03,9.815833333333444,9.815833333333444,2.265209732382582
Snake gourd,Retail,Pettah,2026-01-04,3.014916666666579,3.014916666666579,0.7235742114062877
Snake gourd,Retail,Pettah,2026-01-05,4.412033333333625,4.412033333333625,1.1030083333334062
Snake gourd,Retail,Pettah,2026-01-06,52.091666666666526,52.091666666666526,14.883333333333294
Snake gourd,Retail,Pettah,2026-01-07,19.29118333333321,19.29118333333321,5.511766666666631
Snake gourd,Retail,Pettah,2026-01-08,6.314199999999744,6.314199999999744,1.8040571428570698
Snake gourd,Retail,Pettah,2026-01-09,3.5961000000000354,3.5961000000000354,1.027457142857153
Snake gourd,Retail,Pettah,2026-01-10,2.4196500000001606,2.4196500000001606,0.6913285714286174
